V_nominal,delta_e_deg,Alpha,J,delta_CD_interpolated
20.0,-10,1.872340425531915,3.583144680851064,0.05205695787319309
20.0,-10,1.872340425531915,3.5832393617021276,0.052115149174972064
20.0,-10,1.872340425531915,3.5833340425531914,0.05218970397929468
20.0,-10,1.872340425531915,3.5834287234042552,0.052264258783617734
20.0,-10,1.872340425531915,3.583523404255319,0.05233881358794035
20.0,-10,1.872340425531915,3.583618085106383,0.052413368392263404
20.0,-10,1.872340425531915,3.5837127659574466,0.05248792319658602
20.0,-10,1.872340425531915,3.5838074468085104,0.05256247800090863
20.0,-10,1.872340425531915,3.583902127659574,0.05263703280523169
20.0,-10,1.872340425531915,3.583996808510638,0.0527115876095543
20.0,-10,1.872340425531915,3.584091489361702,0.05278614241387736
20.0,-10,1.872340425531915,3.584186170212766,0.052860697218200414
20.0,-10,1.872340425531915,3.5842808510638298,0.05293525202252303
20.0,-10,1.872340425531915,3.5843755319148936,0.053009806826846084
20.0,-10,1.872340425531915,3.5844702127659573,0.0530843616311687
20.0,-10,1.872340425531915,3.584564893617021,0.05319696574425414
20.0,-10,1.872340425531915,3.584659574468085,0.053473796614504465
20.0,-10,1.872340425531915,3.5847542553191487,0.05375062748475479
20.0,-10,1.872340425531915,3.5848489361702125,0.054027458355006885
20.0,-10,1.872340425531915,3.5849436170212763,0.05430428922525721
20.0,-10,2.0212765957446805,3.5819138297872337,0.053282010352236675
20.0,-10,2.0212765957446805,3.5820085106382975,0.05316509613259157
20.0,-10,2.0212765957446805,3.5821031914893617,0.05304818191294469
20.0,-10,2.0212765957446805,3.5821978723404255,0.05293126769329959
20.0,-10,2.0212765957446805,3.5822925531914893,0.0528143534736536
20.0,-10,2.0212765957446805,3.582387234042553,0.052697439254008493
20.0,-10,2.0212765957446805,3.582481914893617,0.0525805250343625
20.0,-10,2.0212765957446805,3.5825765957446807,0.0524636108147174
20.0,-10,2.0212765957446805,3.5826712765957445,0.05234669659507141
20.0,-10,2.0212765957446805,3.5827659574468083,0.052229782375426304
20.0,-10,2.0212765957446805,3.582860638297872,0.0521555359975272
20.0,-10,2.0212765957446805,3.582955319148936,0.05209889857019023
20.0,-10,2.0212765957446805,3.58305,0.05204226114285326
20.0,-10,2.0212765957446805,3.583144680851064,0.05206203385050934
20.0,-10,2.0212765957446805,3.5832393617021276,0.052136588654832394
20.0,-10,2.0212765957446805,3.5833340425531914,0.05221114345915501
20.0,-10,2.0212765957446805,3.5834287234042552,0.052285698263478064
20.0,-10,2.0212765957446805,3.583523404255319,0.05236025306780068
20.0,-10,2.0212765957446805,3.583618085106383,0.052434807872123734
20.0,-10,2.0212765957446805,3.5837127659574466,0.05250936267644635
20.0,-10,2.0212765957446805,3.5838074468085104,0.05258391748076896
20.0,-10,2.0212765957446805,3.583902127659574,0.05265847228509202
20.0,-10,2.0212765957446805,3.583996808510638,0.05273302708941463
20.0,-10,2.0212765957446805,3.584091489361702,0.05280758189373769
20.0,-10,2.0212765957446805,3.584186170212766,0.052882136698060744
20.0,-10,2.0212765957446805,3.5842808510638298,0.05295669150238336
20.0,-10,2.0212765957446805,3.5843755319148936,0.053031246306706414
20.0,-10,2.0212765957446805,3.5844702127659573,0.05310580111102903
20.0,-10,2.0212765957446805,3.584564893617021,0.053180355915352084
20.0,-10,2.0212765957446805,3.584659574468085,0.05340246245682678
20.0,-10,2.0212765957446805,3.5847542553191487,0.053679293327077104
20.0,-10,2.0212765957446805,3.5848489361702125,0.0539561241973292
20.0,-10,2.0212765957446805,3.5849436170212763,0.054232955067579525
20.0,-10,2.170212765957446,3.58181914893617,0.05329914518637491
20.0,-10,2.170212765957446,3.5819138297872337,0.053182230966728916
20.0,-10,2.170212765957446,3.5820085106382975,0.05306531674708381
20.0,-10,2.170212765957446,3.5821031914893617,0.05294840252743693
20.0,-10,2.170212765957446,3.5821978723404255,0.05283148830779183
20.0,-10,2.170212765957446,3.5822925531914893,0.05271457408814584
20.0,-10,2.170212765957446,3.582387234042553,0.052597659868500735
20.0,-10,2.170212765957446,3.582481914893617,0.05248074564885474
20.0,-10,2.170212765957446,3.5825765957446807,0.05236383142920964
20.0,-10,2.170212765957446,3.5826712765957445,0.05224691720956365
20.0,-10,2.170212765957446,3.5827659574468083,0.052140839267186934
20.0,-10,2.170212765957446,3.582860638297872,0.052084201839849964
20.0,-10,2.170212765957446,3.582955319148936,0.052027564412512994
20.0,-10,2.170212765957446,3.58305,0.052008918526047054
20.0,-10,2.170212765957446,3.583144680851064,0.05208347333036967
20.0,-10,2.170212765957446,3.5832393617021276,0.052158028134692724
20.0,-10,2.170212765957446,3.5833340425531914,0.05223258293901534
20.0,-10,2.170212765957446,3.5834287234042552,0.052307137743338394
20.0,-10,2.170212765957446,3.583523404255319,0.05238169254766101
20.0,-10,2.170212765957446,3.583618085106383,0.052456247351984064
20.0,-10,2.170212765957446,3.5837127659574466,0.05253080215630668
20.0,-10,2.170212765957446,3.5838074468085104,0.05260535696062929
20.0,-10,2.170212765957446,3.583902127659574,0.05267991176495235
20.0,-10,2.170212765957446,3.583996808510638,0.05275446656927496
20.0,-10,2.170212765957446,3.584091489361702,0.05282902137359802
20.0,-10,2.170212765957446,3.584186170212766,0.052903576177921074
20.0,-10,2.170212765957446,3.5842808510638298,0.05297813098224369
20.0,-10,2.170212765957446,3.5843755319148936,0.053052685786566744
20.0,-10,2.170212765957446,3.5844702127659573,0.05312724059088936
20.0,-10,2.170212765957446,3.584564893617021,0.053201795395212415
20.0,-10,2.170212765957446,3.584659574468085,0.0533311282991491
20.0,-10,2.170212765957446,3.5847542553191487,0.05360795916939942
20.0,-10,2.170212765957446,3.5848489361702125,0.05388479003965152
20.0,-10,2.170212765957446,3.5849436170212763,0.05416162090990184
20.0,-10,2.170212765957446,3.5850382978723405,0.05443845178015394
20.0,-10,2.3191489361702127,3.581724468085106,0.053316280020511364
20.0,-10,2.3191489361702127,3.58181914893617,0.05319936580086626
20.0,-10,2.3191489361702127,3.5819138297872337,0.05308245158122027
20.0,-10,2.3191489361702127,3.5820085106382975,0.052965537361575166
20.0,-10,2.3191489361702127,3.5821031914893617,0.052848623141928286
20.0,-10,2.3191489361702127,3.5821978723404255,0.05273170892228318
20.0,-10,2.3191489361702127,3.5822925531914893,0.05261479470263719
20.0,-10,2.3191489361702127,3.582387234042553,0.05249788048299209
20.0,-10,2.3191489361702127,3.582481914893617,0.052380966263346096
20.0,-10,2.3191489361702127,3.5825765957446807,0.05226405204370099
20.0,-10,2.3191489361702127,3.5826712765957445,0.052147137824055
20.0,-10,2.3191489361702127,3.5827659574468083,0.05206950510951014
20.0,-10,2.3191489361702127,3.582860638297872,0.05201286768217317
20.0,-10,2.3191489361702127,3.582955319148936,0.0519562302548362
20.0,-10,2.3191489361702127,3.58305,0.052030358005907384
20.0,-10,2.3191489361702127,3.583144680851064,0.05210491281023
20.0,-10,2.3191489361702127,3.5832393617021276,0.052179467614553054
20.0,-10,2.3191489361702127,3.5833340425531914,0.05225402241887567
20.0,-10,2.3191489361702127,3.5834287234042552,0.052328577223198725
20.0,-10,2.3191489361702127,3.583523404255319,0.05240313202752134
20.0,-10,2.3191489361702127,3.583618085106383,0.052477686831844395
20.0,-10,2.3191489361702127,3.5837127659574466,0.05255224163616701
20.0,-10,2.3191489361702127,3.5838074468085104,0.05262679644048962
20.0,-10,2.3191489361702127,3.583902127659574,0.05270135124481268
20.0,-10,2.3191489361702127,3.583996808510638,0.05277590604913529
20.0,-10,2.3191489361702127,3.584091489361702,0.05285046085345835
20.0,-10,2.3191489361702127,3.584186170212766,0.052925015657781405
20.0,-10,2.3191489361702127,3.5842808510638298,0.05299957046210402
20.0,-10,2.3191489361702127,3.5843755319148936,0.053074125266427075
20.0,-10,2.3191489361702127,3.5844702127659573,0.05314868007074969
20.0,-10,2.3191489361702127,3.584564893617021,0.053223234875072745
20.0,-10,2.3191489361702127,3.584659574468085,0.05329778967939536
20.0,-10,2.3191489361702127,3.5847542553191487,0.053536625011723515
20.0,-10,2.3191489361702127,3.5848489361702125,0.053813455881975614
20.0,-10,2.3191489361702127,3.5849436170212763,0.054090286752225936
20.0,-10,2.3191489361702127,3.5850382978723405,0.054367117622478034
20.0,-10,2.4680851063829783,3.5816297872340424,0.0533334148546496
20.0,-10,2.4680851063829783,3.581724468085106,0.053216500635003605
20.0,-10,2.4680851063829783,3.58181914893617,0.0530995864153585
20.0,-10,2.4680851063829783,3.5819138297872337,0.05298267219571251
20.0,-10,2.4680851063829783,3.5820085106382975,0.05286575797606741
20.0,-10,2.4680851063829783,3.5821031914893617,0.05274884375642053
20.0,-10,2.4680851063829783,3.5821978723404255,0.052631929536775424
20.0,-10,2.4680851063829783,3.5822925531914893,0.05251501531712943
20.0,-10,2.4680851063829783,3.582387234042553,0.05239810109748433
20.0,-10,2.4680851063829783,3.582481914893617,0.05228118687783834
20.0,-10,2.4680851063829783,3.5825765957446807,0.052164272658193234
20.0,-10,2.4680851063829783,3.5826712765957445,0.05205480837916987
20.0,-10,2.4680851063829783,3.5827659574468083,0.0519981709518329
20.0,-10,2.4680851063829783,3.582860638297872,0.05194153352449593
20.0,-10,2.4680851063829783,3.582955319148936,0.05197724268144466
20.0,-10,2.4680851063829783,3.58305,0.052051797485767715
20.0,-10,2.4680851063829783,3.583144680851064,0.05212635229009033
20.0,-10,2.4680851063829783,3.5832393617021276,0.052200907094413385
20.0,-10,2.4680851063829783,3.5833340425531914,0.052275461898736
20.0,-10,2.4680851063829783,3.5834287234042552,0.052350016703059055
20.0,-10,2.4680851063829783,3.583523404255319,0.05242457150738167
20.0,-10,2.4680851063829783,3.583618085106383,0.052499126311704725
20.0,-10,2.4680851063829783,3.5837127659574466,0.05257368111602734
20.0,-10,2.4680851063829783,3.5838074468085104,0.05264823592034995
20.0,-10,2.4680851063829783,3.583902127659574,0.05272279072467301
20.0,-10,2.4680851063829783,3.583996808510638,0.05279734552899562
20.0,-10,2.4680851063829783,3.584091489361702,0.05287190033331868
20.0,-10,2.4680851063829783,3.584186170212766,0.052946455137641735
20.0,-10,2.4680851063829783,3.5842808510638298,0.05302100994196435
20.0,-10,2.4680851063829783,3.5843755319148936,0.053095564746287405
20.0,-10,2.4680851063829783,3.5844702127659573,0.05317011955061002
20.0,-10,2.4680851063829783,3.584564893617021,0.053244674354933075
20.0,-10,2.4680851063829783,3.584659574468085,0.05331922915925569
20.0,-10,2.4680851063829783,3.5847542553191487,0.05346529085404583
20.0,-10,2.4680851063829783,3.5848489361702125,0.05374212172429793
20.0,-10,2.4680851063829783,3.5849436170212763,0.05401895259454825
20.0,-10,2.4680851063829783,3.5850382978723405,0.05429578346480035
20.0,-10,2.617021276595745,3.5815351063829786,0.05335054968878605
20.0,-10,2.617021276595745,3.5816297872340424,0.05323363546914095
20.0,-10,2.617021276595745,3.581724468085106,0.05311672124949496
20.0,-10,2.617021276595745,3.58181914893617,0.052999807029849855
20.0,-10,2.617021276595745,3.5819138297872337,0.05288289281020386
20.0,-10,2.617021276595745,3.5820085106382975,0.05276597859055876
20.0,-10,2.617021276595745,3.5821031914893617,0.05264906437091188
20.0,-10,2.617021276595745,3.5821978723404255,0.05253215015126678
20.0,-10,2.617021276595745,3.5822925531914893,0.052415235931620785
20.0,-10,2.617021276595745,3.582387234042553,0.05229832171197568
20.0,-10,2.617021276595745,3.582481914893617,0.05218140749232969
20.0,-10,2.617021276595745,3.5825765957446807,0.05206449327268459
20.0,-10,2.617021276595745,3.5826712765957445,0.05198347422149263
20.0,-10,2.617021276595745,3.5827659574468083,0.05192683679415566
20.0,-10,2.617021276595745,3.582860638297872,0.05192412735698193
20.0,-10,2.617021276595745,3.582955319148936,0.05199868216130499
20.0,-10,2.617021276595745,3.58305,0.052073236965628045
20.0,-10,2.617021276595745,3.583144680851064,0.05214779176995066
20.0,-10,2.617021276595745,3.5832393617021276,0.052222346574273715
20.0,-10,2.617021276595745,3.5833340425531914,0.05229690137859633
20.0,-10,2.617021276595745,3.5834287234042552,0.052371456182919385
20.0,-10,2.617021276595745,3.583523404255319,0.052446010987242
20.0,-10,2.617021276595745,3.583618085106383,0.052520565791565055
20.0,-10,2.617021276595745,3.5837127659574466,0.05259512059588767
20.0,-10,2.617021276595745,3.5838074468085104,0.05266967540021028
20.0,-10,2.617021276595745,3.583902127659574,0.05274423020453334
20.0,-10,2.617021276595745,3.583996808510638,0.05281878500885595
20.0,-10,2.617021276595745,3.584091489361702,0.05289333981317901
20.0,-10,2.617021276595745,3.584186170212766,0.052967894617502065
20.0,-10,2.617021276595745,3.5842808510638298,0.05304244942182468
20.0,-10,2.617021276595745,3.5843755319148936,0.053117004226147735
20.0,-10,2.617021276595745,3.5844702127659573,0.05319155903047035
20.0,-10,2.617021276595745,3.584564893617021,0.053266113834793405
20.0,-10,2.617021276595745,3.584659574468085,0.05334066863911602
20.0,-10,2.617021276595745,3.5847542553191487,0.05341522344343863
20.0,-10,2.617021276595745,3.5848489361702125,0.05367078756662025
20.0,-10,2.617021276595745,3.5849436170212763,0.05394761843687057
20.0,-10,2.617021276595745,3.5850382978723405,0.05422444930712267
20.0,-10,2.617021276595745,3.5851329787234043,0.05450128017737477
20.0,-10,2.7659574468085104,3.5814404255319148,0.053367684522924286
20.0,-10,2.7659574468085104,3.5815351063829786,0.053250770303278294
20.0,-10,2.7659574468085104,3.5816297872340424,0.05313385608363319
20.0,-10,2.7659574468085104,3.581724468085106,0.0530169418639872
20.0,-10,2.7659574468085104,3.58181914893617,0.052900027644342096
20.0,-10,2.7659574468085104,3.5819138297872337,0.052783113424696104
20.0,-10,2.7659574468085104,3.5820085106382975,0.052666199205051
20.0,-10,2.7659574468085104,3.5821031914893617,0.05254928498540412
20.0,-10,2.7659574468085104,3.5821978723404255,0.05243237076575902
20.0,-10,2.7659574468085104,3.5822925531914893,0.052315456546113026
20.0,-10,2.7659574468085104,3.582387234042553,0.05219854232646792
20.0,-10,2.7659574468085104,3.582481914893617,0.05208162810682193
20.0,-10,2.7659574468085104,3.5825765957446807,0.05196877749115281
20.0,-10,2.7659574468085104,3.5826712765957445,0.05191214006381584
20.0,-10,2.7659574468085104,3.5827659574468083,0.05187101203251965
20.0,-10,2.7659574468085104,3.582860638297872,0.05194556683684226
20.0,-10,2.7659574468085104,3.582955319148936,0.05202012164116532
20.0,-10,2.7659574468085104,3.58305,0.052094676445488375
20.0,-10,2.7659574468085104,3.583144680851064,0.05216923124981099
20.0,-10,2.7659574468085104,3.5832393617021276,0.052243786054134045
20.0,-10,2.7659574468085104,3.5833340425531914,0.05231834085845666
20.0,-10,2.7659574468085104,3.5834287234042552,0.052392895662779715
20.0,-10,2.7659574468085104,3.583523404255319,0.05246745046710233
20.0,-10,2.7659574468085104,3.583618085106383,0.052542005271425385
20.0,-10,2.7659574468085104,3.5837127659574466,0.052616560075748
20.0,-10,2.7659574468085104,3.5838074468085104,0.05269111488007061
20.0,-10,2.7659574468085104,3.583902127659574,0.05276566968439367
20.0,-10,2.7659574468085104,3.583996808510638,0.05284022448871628
20.0,-10,2.7659574468085104,3.584091489361702,0.05291477929303934
20.0,-10,2.7659574468085104,3.584186170212766,0.052989334097362395
20.0,-10,2.7659574468085104,3.5842808510638298,0.05306388890168501
20.0,-10,2.7659574468085104,3.5843755319148936,0.053138443706008065
20.0,-10,2.7659574468085104,3.5844702127659573,0.05321299851033068
20.0,-10,2.7659574468085104,3.584564893617021,0.053287553314653735
20.0,-10,2.7659574468085104,3.584659574468085,0.05336210811897635
20.0,-10,2.7659574468085104,3.5847542553191487,0.05343666292329896
20.0,-10,2.7659574468085104,3.5848489361702125,0.05359945340894434
20.0,-10,2.7659574468085104,3.5849436170212763,0.053876284279194664
20.0,-10,2.7659574468085104,3.5850382978723405,0.05415311514944676
20.0,-10,2.7659574468085104,3.5851329787234043,0.05442994601969886
20.0,-10,2.914893617021276,3.5814404255319148,0.05326790513741564
20.0,-10,2.914893617021276,3.5815351063829786,0.05315099091776965
20.0,-10,2.914893617021276,3.5816297872340424,0.053034076698124544
20.0,-10,2.914893617021276,3.581724468085106,0.05291716247847855
20.0,-10,2.914893617021276,3.58181914893617,0.05280024825883345
20.0,-10,2.914893617021276,3.5819138297872337,0.05268333403918746
20.0,-10,2.914893617021276,3.5820085106382975,0.052566419819542354
20.0,-10,2.914893617021276,3.5821031914893617,0.052449505599895474
20.0,-10,2.914893617021276,3.5821978723404255,0.05233259138025037
20.0,-10,2.914893617021276,3.5822925531914893,0.05221567716060438
20.0,-10,2.914893617021276,3.582387234042553,0.052098762940959276
20.0,-10,2.914893617021276,3.582481914893617,0.051981848721313284
20.0,-10,2.914893617021276,3.5825765957446807,0.05189744333347557
20.0,-10,2.914893617021276,3.5826712765957445,0.0518408059061386
20.0,-10,2.914893617021276,3.5827659574468083,0.05189245151237998
20.0,-10,2.914893617021276,3.582860638297872,0.05196700631670259
20.0,-10,2.914893617021276,3.582955319148936,0.05204156112102565
20.0,-10,2.914893617021276,3.58305,0.052116115925348705
20.0,-10,2.914893617021276,3.583144680851064,0.05219067072967132
20.0,-10,2.914893617021276,3.5832393617021276,0.052265225533994375
20.0,-10,2.914893617021276,3.5833340425531914,0.05233978033831699
